,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
12,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",97,"[27, 30, 24, 17, 22, 31, 24, 65, 29]","[22, 21, 29, 41, 27, 22, 31, 14, 22]","[15, 14, 17, 12, 7, 15, 13, 5, 18]","[19, 17, 18, 14, 20, 12, 15, 11, 14]","[83, 82, 88, 84, 76, 80, 83, 95, 83]",29,269,229,116,140,4,AUS
13,"[2, 2, 2, 1, 2, 0, 2, 0, 2]",86,"[18, 24, 30, 34, 15, 46, 22, 67, 31]","[23, 22, 22, 49, 35, 41, 24, 14, 25]","[17, 13, 15, 8, 16, 10, 17, 8, 12]","[13, 14, 17, 13, 20, 13, 18, 10, 22]","[71, 73, 84, 83, 86, 87, 81, 99, 90]",30,269,229,116,140,4,AUS
14,"[0, 2, 2, 0, 2, 2, 2, 0, 2]",97,"[45, 28, 19, 45, 17, 27, 24, 68, 24]","[39, 22, 33, 42, 31, 19, 21, 13, 30]","[14, 16, 9, 14, 14, 15, 19, 9, 6]","[10, 15, 26, 11, 14, 18, 15, 11, 20]","[84, 81, 87, 87, 76, 79, 79, 101, 80]",26,269,229,116,140,4,AUS
15,"[1, 1, 2, 2, 2, 2, 2, 0, 2]",98,"[43, 34, 25, 22, 34, 18, 19, 73, 22]","[44, 46, 34, 32, 21, 19, 22, 11, 27]","[13, 8, 12, 12, 14, 14, 20, 11, 12]","[13, 14, 16, 14, 16, 25, 20, 10, 12]","[87, 80, 87, 80, 85, 76, 81, 105, 73]",27,269,229,116,140,4,AUS
16,"[2, 2, 2, 1, 0, 2, 2, 0, 2]",108,"[24, 20, 19, 40, 26, 30, 23, 69, 29]","[28, 27, 30, 41, 26, 23, 24, 14, 26]","[10, 16, 17, 11, 13, 14, 16, 4, 15]","[21, 11, 20, 10, 14, 20, 18, 13, 13]","[83, 74, 86, 81, 79, 87, 81, 100, 83]",36,269,229,116,140,4,AUS
17,"[2, 2, 2, 2, 0, 2, 2, 0, 2]",92,"[22, 16, 22, 21, 43, 28, 25, 76, 24]","[28, 31, 28, 30, 36, 23, 23, 12, 27]","[14, 20, 21, 11, 8, 15, 10, 3, 14]","[21, 15, 16, 16, 9, 12, 22, 9, 20]","[85, 82, 87, 78, 79, 78, 80, 100, 85]",39,269,229,116,140,4,AUS
18,"[0, 2, 0, 2, 2, 2, 2, 0, 2]",90,"[41, 25, 41, 23, 25, 27, 15, 74, 22]","[38, 24, 38, 24, 27, 26, 25, 17, 33]","[14, 17, 10, 14, 8, 22, 13, 5, 13]","[10, 18, 13, 14, 22, 11, 30, 6, 16]","[79, 84, 79, 75, 82, 86, 83, 102, 84]",40,269,229,116,140,4,AUS
19,"[0, 2, 2, 1, 2, 2, 2, 0, 2]",102,"[48, 22, 22, 33, 22, 17, 25, 76, 23]","[34, 28, 24, 51, 27, 30, 21, 11, 29]","[11, 17, 18, 8, 20, 15, 11, 5, 11]","[11, 16, 22, 15, 11, 21, 13, 13, 18]","[82, 83, 86, 84, 80, 83, 70, 105, 81]",38,269,229,116,140,4,AUS
20,"[0, 2, 2, 2, 2, 2, 2, 0, 2]",114,"[51, 23, 19, 19, 24, 17, 20, 76, 30]","[42, 22, 22, 40, 23, 33, 28, 11, 21]","[10, 23, 12, 9, 13, 12, 16, 6, 15]","[13, 18, 18, 15, 19, 12, 16, 11, 18]","[93, 86, 71, 83, 79, 74, 80, 104, 84]",46,269,229,116,140,4,AUS
21,"[2, 2, 2, 0, 2, 2, 2, 0, 2]",123,"[41, 16, 26, 24, 19, 21, 17, 79, 26]","[20, 26, 24, 24, 29, 37, 32, 12, 25]","[12, 16, 16, 19, 15, 14, 8, 4, 12]","[12, 13, 20, 14, 26, 12, 17, 10, 16]","[85, 71, 86, 81, 89, 84, 74, 105, 79]",44,269,229,116,140,4,AUS
22,"[2, 2, 2, 2, 2, 2, 1, 0, 1]",100,"[35, 21, 16, 26, 18, 28, 36, 75, 34]","[18, 22, 29, 27, 21, 30, 49, 18, 42]","[19, 17, 19, 17, 11, 10, 11, 3, 9]","[17, 16, 19, 10, 25, 22, 13, 4, 14]","[89, 76, 83, 80, 75, 90, 85, 100, 76]",40,269,229,116,140,4,AUS
23,"[0, 2, 2, 2, 2, 1, 2, 0, 2]",108,"[45, 22, 23, 19, 21, 33, 21, 80, 28]","[39, 27, 22, 22, 28, 42, 29, 19, 25]","[15, 13, 16, 20, 11, 8, 16, 3, 14]","[11, 20, 20, 21, 20, 13, 15, 2, 18]","[84, 82, 81, 82, 80, 75, 81, 104, 85]",58,269,229,116,140,4,AUS
24,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",110,"[35, 21, 23, 18, 22, 24, 18, 80, 28]","[22, 26, 33, 29, 30, 34, 23, 10, 22]","[16, 12, 12, 19, 17, 7, 13, 4, 16]","[12, 15, 17, 17, 13, 19, 21, 9, 17]","[85, 74, 85, 83, 82, 84, 75, 103, 83]",46,269,229,116,140,4,AUS
25,"[2, 2, 2, 1, 2, 2, 2, 0, 2]",90,"[27, 25, 21, 37, 21, 19, 25, 83, 20]","[23, 31, 29, 48, 25, 21, 28, 14, 27]","[18, 16, 13, 9, 6, 19, 16, 4, 15]","[10, 15, 22, 17, 22, 15, 16, 5, 18]","[78, 87, 85, 85, 74, 74, 85, 106, 80]",41,269,229,116,140,4,AUS
26,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",94,"[23, 26, 28, 16, 22, 19, 23, 90, 22]","[22, 25, 25, 33, 26, 30, 29, 7, 32]","[14, 14, 17, 13, 10, 16, 12, 6, 14]","[17, 16, 17, 17, 25, 14, 15, 6, 13]","[76, 81, 87, 79, 83, 79, 79, 109, 81]",40,269,229,116,140,4,AUS
27,"[0, 2, 2, 1, 2, 2, 2, 0, 2]",103,"[21, 21, 28, 31, 21, 18, 18, 88, 30]","[21, 24, 26, 47, 29, 37, 26, 7, 27]","[18, 12, 13, 7, 11, 17, 23, 3, 12]","[15, 20, 15, 15, 20, 11, 16, 8, 20]","[75, 77, 82, 78, 81, 83, 83, 106, 89]",48,269,229,116,140,4,AUS
28,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",116,"[19, 25, 15, 15, 32, 30, 28, 89, 16]","[29, 24, 37, 32, 23, 23, 24, 12, 25]","[13, 9, 16, 16, 12, 14, 18, 3, 15]","[18, 16, 12, 20, 19, 15, 14, 4, 22]","[79, 74, 80, 83, 86, 82, 84, 108, 78]",49,269,229,116,140,4,AUS
29,"[2, 2, 0, 2, 2, 2, 2, 0, 2]",114,"[21, 15, 27, 16, 24, 25, 25, 90, 26]","[31, 36, 27, 29, 22, 27, 21, 11, 25]","[15, 15, 8, 17, 12, 9, 22, 4, 14]","[12, 17, 21, 16, 17, 22, 15, 2, 18]","[79, 83, 83, 78, 75, 83, 83, 107, 83]",54,269,229,116,140,4,AUS
30,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",112,"[24, 23, 20, 26, 26, 28, 18, 87, 17]","[25, 30, 25, 30, 37, 21, 29, 5, 27]","[13, 16, 11, 12, 8, 17, 17, 5, 17]","[18, 16, 11, 15, 21, 19, 14, 12, 14]","[80, 85, 67, 83, 92, 85, 78, 109, 75]",50,269,229,116,140,4,AUS
31,"[2, 0, 2, 2, 2, 2, 2, 0, 0]",98,"[26, 24, 17, 20, 20, 23, 19, 88, 32]","[25, 29, 32, 30, 36, 22, 29, 2, 24]","[13, 9, 16, 15, 11, 17, 16, 7, 12]","[17, 15, 16, 23, 11, 19, 18, 9, 12]","[81, 77, 81, 88, 78, 81, 82, 106, 80]",50,269,229,116,140,4,AUS
32,"[2, 2, 2, 2, 2, 2, 2, 0, 1]",119,"[18, 21, 20, 22, 21, 23, 25, 93, 35]","[27, 34, 23, 27, 20, 31, 24, 11, 41]","[17, 13, 17, 15, 19, 9, 14, 3, 9]","[13, 13, 25, 21, 19, 19, 20, 1, 9]","[75, 81, 85, 85, 79, 82, 83, 108, 76]",52,269,229,116,140,4,AUS
33,"[2, 1, 2, 2, 2, 1, 2, 0, 0]",116,"[25, 28, 13, 22, 26, 39, 19, 89, 26]","[26, 49, 25, 29, 22, 42, 32, 6, 26]","[9, 6, 18, 12, 16, 12, 15, 6, 22]","[24, 15, 21, 17, 14, 13, 17, 7, 12]","[84, 77, 77, 80, 78, 81, 83, 108, 86]",49,269,229,116,140,4,AUS
34,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",115,"[17, 18, 21, 30, 17, 22, 38, 89, 26]","[30, 36, 20, 20, 32, 24, 46, 5, 28]","[13, 13, 26, 15, 10, 14, 9, 3, 13]","[22, 17, 22, 13, 16, 18, 12, 6, 14]","[82, 84, 89, 78, 75, 78, 84, 103, 81]",59,269,229,116,140,4,AUS
35,"[0, 1, 2, 0, 2, 2, 2, 0, 2]",115,"[32, 33, 18, 26, 23, 21, 19, 88, 20]","[29, 44, 24, 26, 22, 31, 31, 10, 21]","[10, 11, 15, 14, 21, 15, 13, 5, 12]","[19, 9, 25, 15, 16, 14, 14, 2, 26]","[90, 77, 82, 81, 82, 81, 77, 105, 79]",65,269,229,116,140,4,AUS
36,"[2, 2, 0, 2, 2, 2, 2, 0, 2]",127,"[17, 19, 22, 28, 18, 21, 31, 88, 25]","[33, 31, 22, 23, 36, 29, 21, 7, 27]","[10, 12, 15, 10, 12, 14, 18, 6, 19]","[12, 15, 25, 14, 17, 19, 15, 8, 15]","[72, 77, 84, 75, 83, 83, 85, 109, 86]",56,269,229,116,140,4,AUS
37,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",113,"[29, 24, 25, 20, 14, 21, 17, 90, 29]","[32, 31, 22, 26, 30, 30, 29, 8, 21]","[19, 16, 11, 13, 9, 13, 17, 3, 15]","[17, 13, 23, 15, 25, 14, 12, 8, 13]","[97, 84, 81, 74, 78, 78, 75, 109, 78]",58,269,229,116,140,4,AUS
38,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",136,"[15, 15, 24, 24, 28, 14, 36, 89, 35]","[30, 23, 19, 31, 18, 33, 54, 15, 19]","[8, 21, 17, 9, 12, 12, 11, 7, 19]","[13, 15, 28, 18, 14, 22, 13, 3, 14]","[66, 74, 88, 82, 72, 81, 90, 114, 87]",62,269,229,116,140,4,AUS
39,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",128,"[21, 33, 20, 18, 21, 20, 23, 88, 25]","[24, 27, 35, 25, 30, 35, 24, 10, 19]","[16, 12, 13, 15, 15, 13, 14, 7, 11]","[21, 19, 17, 14, 17, 16, 16, 2, 18]","[82, 91, 85, 72, 83, 84, 77, 107, 73]",65,269,229,116,140,4,AUS
40,"[0, 2, 2, 2, 2, 2, 1, 0, 2]",118,"[39, 17, 21, 23, 15, 27, 40, 87, 24]","[35, 26, 30, 32, 20, 23, 47, 11, 29]","[16, 12, 13, 12, 19, 13, 8, 5, 18]","[6, 16, 23, 19, 25, 14, 18, 5, 14]","[74, 71, 87, 86, 79, 77, 87, 108, 85]",62,269,229,116,140,4,AUS
41,"[2, 2, 2, 2, 2, 2, 0, 0, 2]",134,"[24, 14, 25, 28, 19, 22, 26, 96, 15]","[32, 32, 32, 26, 29, 27, 27, 3, 21]","[12, 15, 16, 15, 12, 11, 17, 6, 12]","[14, 22, 20, 23, 19, 16, 9, 2, 15]","[82, 83, 93, 92, 79, 76, 79, 107, 63]",75,269,229,116,140,4,AUS
42,"[0, 2, 2, 2, 0, 2, 2, 0, 2]",123,"[23, 15, 20, 20, 26, 16, 31, 95, 23]","[23, 24, 30, 18, 30, 36, 26, 7, 35]","[13, 16, 15, 12, 10, 17, 14, 5, 14]","[12, 17, 26, 25, 16, 10, 16, 2, 16]","[71, 72, 91, 75, 82, 79, 87, 109, 88]",62,269,229,116,140,4,AUS
43,"[2, 2, 2, 2, 2, 0, 2, 0, 2]",116,"[20, 14, 23, 20, 22, 22, 23, 95, 30]","[28, 34, 24, 31, 34, 22, 25, 11, 20]","[11, 17, 8, 13, 18, 17, 13, 1, 18]","[21, 14, 31, 22, 15, 14, 13, 4, 6]","[80, 79, 86, 86, 89, 75, 74, 111, 74]",68,269,229,116,140,4,AUS
44,"[2, 2, 2, 0, 2, 2, 2, 0, 2]",116,"[21, 28, 11, 40, 14, 21, 22, 99, 26]","[37, 24, 29, 34, 39, 24, 21, 3, 28]","[12, 17, 12, 13, 14, 10, 15, 4, 19]","[11, 12, 29, 10, 16, 20, 21, 5, 16]","[81, 81, 81, 74, 83, 75, 79, 111, 89]",80,269,229,116,140,4,AUS
45,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",124,"[18, 18, 19, 27, 21, 24, 23, 101, 18]","[24, 32, 30, 29, 27, 27, 25, 5, 30]","[18, 17, 12, 16, 10, 17, 11, 2, 13]","[13, 16, 28, 15, 17, 15, 18, 3, 15]","[73, 83, 89, 87, 75, 83, 77, 111, 76]",68,269,229,116,140,4,AUS
46,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",128,"[18, 17, 13, 16, 35, 25, 18, 106, 21]","[32, 29, 37, 20, 18, 32, 28, 3, 30]","[19, 14, 7, 16, 13, 16, 11, 4, 16]","[17, 13, 24, 23, 15, 12, 23, 1, 12]","[86, 73, 81, 75, 81, 85, 80, 114, 79]",75,269,229,116,140,4,AUS
47,"[2, 2, 2, 2, 1, 2, 0, 0, 2]",138,"[14, 26, 20, 21, 36, 20, 23, 107, 14]","[29, 27, 26, 28, 42, 31, 23, 6, 27]","[8, 15, 14, 14, 12, 17, 18, 2, 16]","[19, 16, 30, 13, 10, 14, 13, 2, 23]","[70, 84, 90, 76, 78, 82, 77, 117, 80]",72,269,229,116,140,4,AUS
48,"[2, 1, 2, 2, 1, 2, 0, 0, 2]",152,"[21, 39, 14, 17, 33, 22, 25, 107, 13]","[27, 40, 24, 32, 52, 23, 26, 4, 24]","[19, 13, 11, 16, 9, 17, 8, 4, 19]","[18, 9, 26, 12, 14, 18, 17, 1, 25]","[85, 79, 75, 77, 85, 80, 76, 116, 81]",87,269,229,116,140,4,AUS
49,"[2, 2, 2, 2, 2, 2, 1, 0, 2]",147,"[23, 18, 22, 19, 19, 16, 41, 110, 14]","[21, 26, 27, 29, 35, 31, 41, 2, 29]","[11, 20, 15, 15, 10, 17, 13, 2, 13]","[19, 19, 18, 14, 14, 11, 12, 1, 32]","[74, 83, 82, 77, 78, 75, 82, 115, 88]",79,269,229,116,140,4,AUS
50,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",131,"[16, 20, 13, 17, 29, 26, 15, 109, 24]","[30, 29, 28, 27, 20, 27, 35, 5, 28]","[12, 14, 12, 19, 19, 20, 6, 1, 13]","[16, 17, 24, 16, 12, 17, 16, 3, 19]","[74, 80, 77, 79, 80, 90, 72, 118, 84]",84,269,229,116,140,4,AUS
51,"[2, 2, 2, 2, 0, 2, 2, 0, 2]",135,"[22, 21, 20, 13, 42, 20, 19, 108, 14]","[29, 23, 26, 34, 38, 28, 24, 2, 37]","[11, 17, 13, 21, 10, 12, 18, 2, 12]","[18, 16, 26, 18, 12, 17, 15, 2, 16]","[80, 77, 85, 86, 80, 77, 76, 114, 79]",74,269,229,116,140,4,AUS
52,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",133,"[14, 22, 24, 18, 26, 17, 20, 109, 19]","[33, 21, 23, 26, 25, 27, 34, 5, 35]","[14, 14, 13, 19, 13, 14, 14, 4, 11]","[21, 21, 21, 14, 17, 16, 12, 2, 16]","[82, 78, 81, 77, 81, 74, 80, 120, 81]",80,269,229,116,140,4,AUS
53,"[0, 2, 2, 0, 2, 2, 2, 0, 2]",130,"[22, 18, 18, 24, 24, 12, 18, 111, 22]","[27, 29, 38, 24, 23, 32, 25, 2, 29]","[8, 17, 13, 12, 20, 11, 19, 0, 16]","[14, 13, 20, 17, 21, 11, 20, 2, 22]","[71, 77, 89, 77, 88, 66, 82, 115, 89]",90,269,229,116,140,4,AUS
54,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",139,"[24, 19, 16, 21, 15, 18, 24, 110, 22]","[22, 37, 26, 28, 39, 26, 19, 4, 28]","[9, 10, 16, 14, 20, 18, 22, 1, 6]","[25, 19, 21, 17, 6, 18, 15, 2, 17]","[80, 85, 79, 80, 80, 80, 80, 117, 73]",78,269,229,116,140,4,AUS
55,"[2, 2, 2, 2, 2, 2, 0, 0, 2]",141,"[16, 23, 21, 15, 24, 23, 20, 108, 19]","[33, 26, 34, 35, 35, 19, 20, 4, 23]","[12, 14, 17, 13, 13, 15, 19, 2, 11]","[21, 11, 17, 15, 13, 22, 20, 1, 20]","[82, 74, 89, 78, 85, 79, 79, 115, 73]",93,269,229,116,140,4,AUS
56,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",134,"[19, 18, 22, 19, 23, 15, 20, 111, 22]","[32, 23, 26, 26, 30, 30, 32, 0, 30]","[15, 12, 9, 18, 14, 13, 17, 3, 15]","[14, 25, 20, 17, 16, 17, 17, 1, 13]","[80, 78, 77, 80, 83, 75, 86, 115, 80]",89,269,229,116,140,4,AUS
57,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",128,"[19, 22, 22, 23, 23, 14, 14, 115, 17]","[32, 28, 31, 26, 24, 29, 30, 2, 27]","[18, 14, 14, 10, 15, 18, 13, 0, 14]","[17, 18, 16, 28, 16, 15, 11, 1, 18]","[86, 82, 83, 87, 78, 76, 68, 118, 76]",85,269,229,116,140,4,AUS
58,"[2, 2, 2, 2, 0, 2, 2, 0, 0]",136,"[13, 24, 20, 15, 20, 15, 16, 115, 49]","[30, 23, 28, 34, 20, 27, 36, 1, 40]","[16, 11, 17, 15, 10, 12, 16, 1, 18]","[14, 16, 25, 18, 22, 20, 14, 1, 10]","[73, 74, 90, 82, 72, 74, 82, 118, 89]",88,269,229,116,140,4,AUS
59,"[1, 2, 2, 2, 2, 2, 2, 0, 2]",145,"[36, 18, 18, 20, 20, 17, 17, 116, 15]","[54, 21, 24, 30, 30, 31, 27, 0, 28]","[8, 20, 18, 9, 20, 13, 17, 2, 9]","[16, 22, 17, 17, 15, 16, 13, 1, 23]","[90, 81, 77, 76, 85, 77, 74, 119, 75]",89,269,229,116,140,4,AUS
60,"[1, 2, 2, 0, 2, 2, 2, 0, 2]",170,"[16, 16, 18, 30, 11, 15, 22, 116, 25]","[46, 19, 26, 26, 33, 25, 24, 1, 29]","[8, 20, 17, 9, 23, 8, 16, 2, 13]","[13, 21, 19, 17, 12, 23, 16, 0, 19]","[83, 76, 80, 82, 79, 71, 78, 119, 86]",95,269,229,116,140,4,AUS
61,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",167,"[15, 18, 23, 28, 9, 20, 25, 114, 17]","[43, 28, 24, 20, 22, 32, 30, 1, 29]","[13, 17, 15, 10, 18, 18, 11, 0, 14]","[17, 22, 18, 20, 14, 15, 17, 2, 15]","[88, 85, 80, 78, 63, 85, 83, 117, 75]",83,269,229,116,140,4,AUS
62,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",150,"[16, 17, 21, 17, 19, 28, 18, 114, 19]","[36, 33, 28, 32, 30, 23, 21, 1, 25]","[13, 16, 15, 8, 14, 11, 21, 2, 16]","[20, 13, 17, 17, 21, 16, 14, 3, 19]","[85, 79, 81, 74, 84, 78, 74, 120, 79]",86,269,229,116,140,4,AUS
63,"[2, 0, 2, 2, 0, 2, 2, 0, 2]",131,"[14, 23, 25, 18, 23, 20, 14, 115, 17]","[29, 23, 26, 35, 23, 33, 30, 1, 29]","[15, 16, 17, 11, 9, 13, 16, 1, 18]","[17, 18, 18, 17, 21, 17, 18, 0, 14]","[75, 80, 86, 81, 76, 83, 78, 117, 78]",85,269,229,116,140,4,AUS
64,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",140,"[18, 30, 18, 17, 13, 13, 20, 117, 23]","[35, 25, 33, 24, 23, 25, 24, 4, 36]","[10, 13, 15, 12, 21, 14, 16, 0, 15]","[23, 15, 15, 18, 19, 22, 19, 0, 9]","[86, 83, 81, 71, 76, 74, 79, 121, 83]",85,269,229,116,140,4,AUS
65,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",134,"[17, 27, 19, 21, 17, 21, 17, 116, 14]","[25, 19, 34, 24, 38, 27, 31, 3, 28]","[15, 14, 12, 18, 10, 13, 16, 0, 18]","[24, 21, 14, 16, 14, 10, 17, 1, 23]","[81, 81, 79, 79, 79, 71, 81, 120, 83]",85,269,229,116,140,4,AUS
66,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",128,"[16, 21, 14, 29, 20, 20, 16, 116, 17]","[29, 27, 25, 26, 31, 27, 29, 3, 32]","[17, 18, 17, 15, 17, 8, 13, 0, 11]","[16, 14, 24, 18, 15, 18, 18, 1, 16]","[78, 80, 80, 88, 83, 73, 76, 120, 76]",85,269,229,116,140,4,AUS
67,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",137,"[13, 23, 17, 16, 24, 17, 17, 116, 26]","[31, 21, 29, 30, 35, 29, 34, 0, 20]","[17, 15, 13, 16, 13, 12, 12, 1, 17]","[16, 14, 16, 13, 16, 22, 20, 0, 23]","[77, 73, 75, 75, 88, 80, 83, 117, 86]",86,269,229,116,140,4,AUS
68,"[2, 2, 2, 2, 2, 1, 2, 0, 0]",141,"[13, 16, 11, 23, 18, 31, 21, 118, 27]","[30, 20, 27, 31, 28, 45, 32, 1, 27]","[16, 19, 20, 6, 15, 9, 13, 0, 18]","[15, 25, 26, 21, 11, 12, 18, 2, 10]","[74, 80, 84, 81, 72, 76, 84, 121, 82]",91,269,229,116,140,4,AUS
69,"[2, 2, 2, 2, 2, 2, 0, 0, 2]",139,"[19, 16, 15, 21, 20, 22, 38, 117, 14]","[33, 25, 26, 30, 25, 32, 37, 1, 31]","[18, 9, 18, 12, 15, 15, 13, 0, 16]","[15, 22, 21, 17, 20, 13, 11, 0, 21]","[85, 72, 80, 80, 80, 82, 75, 118, 82]",99,269,229,116,140,4,AUS
70,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",149,"[21, 18, 20, 17, 27, 16, 20, 117, 13]","[35, 22, 33, 29, 26, 30, 27, 3, 24]","[14, 17, 11, 15, 12, 10, 18, 1, 18]","[11, 18, 17, 19, 23, 18, 16, 0, 18]","[81, 75, 81, 80, 88, 74, 81, 121, 73]",91,269,229,116,140,4,AUS
71,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",148,"[14, 22, 12, 15, 23, 18, 25, 117, 23]","[29, 26, 27, 22, 33, 38, 20, 1, 33]","[18, 17, 13, 15, 12, 18, 7, 1, 15]","[12, 20, 23, 24, 13, 13, 24, 0, 11]","[73, 85, 75, 76, 81, 87, 76, 119, 82]",92,269,229,116,140,4,AUS
72,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",147,"[17, 18, 23, 19, 15, 23, 28, 118, 8]","[33, 25, 27, 19, 31, 28, 31, 2, 33]","[16, 14, 11, 17, 11, 18, 14, 1, 14]","[21, 17, 19, 23, 17, 9, 15, 0, 19]","[87, 74, 80, 78, 74, 78, 88, 121, 74]",97,269,229,116,140,4,AUS
73,"[2, 1, 2, 1, 2, 2, 2, 0, 2]",147,"[15, 17, 15, 41, 17, 21, 22, 118, 15]","[25, 41, 24, 47, 28, 28, 23, 0, 29]","[13, 7, 17, 12, 16, 22, 18, 1, 10]","[21, 14, 21, 16, 17, 13, 13, 1, 24]","[74, 79, 77, 88, 78, 84, 76, 120, 78]",93,269,229,116,140,4,AUS
74,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",158,"[14, 18, 16, 18, 24, 18, 24, 119, 18]","[37, 36, 37, 26, 22, 21, 23, 0, 27]","[12, 18, 9, 15, 20, 12, 14, 0, 16]","[21, 14, 17, 15, 14, 20, 19, 0, 20]","[84, 86, 79, 74, 80, 71, 80, 119, 81]",105,269,229,116,140,4,AUS
75,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",152,"[19, 19, 20, 16, 13, 17, 23, 118, 24]","[27, 37, 21, 26, 37, 31, 22, 0, 28]","[14, 15, 14, 18, 14, 14, 18, 1, 8]","[16, 9, 18, 24, 24, 16, 16, 0, 17]","[76, 80, 73, 84, 88, 78, 79, 119, 77]",89,269,229,116,140,4,AUS
76,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",134,"[21, 16, 21, 21, 20, 20, 14, 118, 18]","[25, 26, 32, 24, 22, 35, 31, 1, 33]","[10, 20, 18, 12, 16, 18, 12, 1, 9]","[19, 15, 16, 13, 17, 14, 22, 0, 24]","[75, 77, 87, 70, 75, 87, 79, 120, 84]",87,269,229,116,140,4,AUS
77,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",137,"[29, 14, 17, 17, 18, 20, 18, 118, 18]","[27, 32, 29, 29, 27, 30, 28, 2, 25]","[13, 17, 15, 19, 16, 11, 16, 0, 9]","[18, 19, 15, 18, 23, 10, 15, 0, 22]","[87, 82, 76, 83, 84, 71, 77, 120, 74]",88,269,229,116,140,4,AUS
78,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",136,"[15, 18, 24, 21, 12, 22, 18, 117, 22]","[23, 28, 30, 25, 24, 34, 38, 0, 27]","[15, 14, 14, 19, 17, 14, 13, 0, 10]","[14, 16, 15, 19, 22, 16, 16, 2, 20]","[67, 76, 83, 84, 75, 86, 85, 119, 79]",90,269,229,116,140,4,AUS
79,"[2, 2, 2, 2, 2, 1, 2, 0, 2]",139,"[17, 18, 19, 17, 19, 34, 18, 118, 18]","[24, 29, 20, 29, 28, 42, 32, 0, 38]","[13, 15, 19, 17, 14, 9, 14, 0, 15]","[22, 14, 18, 18, 22, 13, 19, 2, 12]","[76, 76, 76, 81, 83, 76, 83, 120, 83]",92,269,229,116,140,4,AUS
80,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",154,"[17, 20, 22, 17, 12, 19, 18, 118, 26]","[29, 26, 33, 25, 27, 30, 37, 1, 21]","[19, 19, 14, 14, 12, 9, 10, 0, 19]","[20, 16, 11, 20, 26, 15, 19, 0, 13]","[85, 81, 80, 76, 77, 73, 84, 119, 79]",90,269,229,116,140,4,AUS
81,"[2, 2, 2, 2, 2, 0, 2, 0, 2]",146,"[18, 16, 18, 17, 18, 26, 16, 118, 22]","[32, 25, 30, 26, 29, 29, 30, 0, 28]","[10, 15, 16, 17, 15, 14, 15, 2, 12]","[21, 15, 23, 20, 18, 12, 13, 1, 17]","[81, 71, 87, 80, 80, 81, 74, 121, 79]",88,269,229,116,140,4,AUS
82,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",148,"[24, 17, 16, 15, 22, 23, 15, 119, 18]","[29, 27, 30, 33, 26, 26, 30, 1, 27]","[20, 20, 15, 12, 13, 13, 13, 0, 10]","[14, 19, 15, 20, 15, 15, 22, 0, 20]","[87, 83, 76, 80, 76, 77, 80, 120, 75]",86,269,229,116,140,4,AUS
83,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",134,"[18, 16, 15, 17, 22, 18, 21, 120, 22]","[28, 32, 30, 27, 26, 30, 26, 1, 29]","[12, 14, 15, 13, 15, 16, 19, 0, 12]","[21, 25, 17, 15, 15, 16, 13, 0, 18]","[79, 87, 77, 72, 78, 80, 79, 121, 81]",89,269,229,116,140,4,AUS
84,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",142,"[18, 25, 21, 22, 18, 15, 14, 119, 17]","[25, 28, 29, 27, 28, 32, 31, 0, 29]","[11, 14, 18, 17, 17, 15, 16, 1, 7]","[22, 16, 20, 11, 18, 16, 20, 0, 17]","[76, 83, 88, 77, 81, 78, 81, 120, 70]",87,269,229,116,140,4,AUS
